id	Jméno	Příjmení	Strana název	Strana zkratka	Logo strana	Obvod čísl.	Obvod název	bezpečnostní kod	Kontakt- email	obesláno		Kontakt - telefon			
32	Petr	Martan	Strana Práv Občanů	SPO		12	Strakonice	439187	martanckyne@seznam.cz	1		732 373 448	neuvedeno		
65	Martin	Bursík	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	27	Praha 1	893674	Martin.Bursik@stranales.cz	1		776 287 745	http://www.martinbursik.cz/		
24	Martin	Gregora	TOP 09	TOP09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	12	Strakonice	362255	martin.gregora@top09.cz, info@mgregora.cz	1			www.mgregora.cz	https://www.facebook.com/martin.gregora.3	
233	Martin	Zíka	Česká pirátská strana	Piráti		33	Děčín	665887	martin.zika@pirati.cz,drumsala@seznam.cz	1					
41	Martin	Baroš	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	18	Příbram	653235	martinbartos@klikni.cz	1		608 081 828	neuvedeno nikde		
129	Luboš	Řehák	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	48	Rychnov nad Kněžnou	210072	mas.pohoda@val.cz	1		602 114 007	http://www.pohodavenkova.cz/index.php?option=com_content&view=article&id=262&Itemid=129		
84	Michaela	Vojtová	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	30	Kladno	543365	michaela.vojtova@top09.cz	1			http://www.michaelavojtova.cz/uvod/#/kontakt/		
150	Michal	Marek		TOP 09/STAN	http://kohovolit.eu/wp/img-kalkulacka/top-09-stan.jpg	60	Brno-město	265759	michal.marek@top09.cz	1					
156	Michal	Chromec	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	63	Přerov	114069	michalchromec@seznam.cz	1					
20	Miloslava	Rutová	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	9	Plzeň- město	248352	milarut@tiscali.cz	1					
123	Miroslav	Antl	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	48	Rychnov nad Kněžnou	329850	mirantl@seznam.cz	1		494 321 238	http://www.miroslavantl.cz		
6	Miroslav	Nenutil	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	3	Cheb	677378	miroslav.nenutil@seznam.cz, nenutilm@seznam.cz	1		606 392 316	http://www.nenutil.cz		
44	Jiří	Burian	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	18	Příbram	419623	mu@sedlcany.cz	1					
125	Soňa	Hlavová	Strana Práv Občanů	SPO		48	Rychnov nad Kněžnou	523767	mudr.hlavova@seznam.cz	1			http://www.firmy.cz/detail/366638-mudr-sona-hlavova-lanskroun-vnitrni-mesto.html		
97	Karel	Tejnora	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	36	Česká Lípa	444631	mudr.karel@tejnora.cz	1			http://www.tejnora.cz/		
141	Karel	Podzimek	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	54	Znojmo	623035	mudrkp@seznam.cz	1			http://www.karelpodzimek.cz/kontaktujte-me/		
78	Vladimír	Stwora		Ne Bruselu - Národní demokracie		27	Praha 1	615828	narodni.demokracie@nebruselu.cz	1					
39	Radek	Nejezchleb	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	15	Pelhřimov	219987	nejezchleb.kscm@seznam.cz	1			http://www.parlamentnilisty.cz/profily/Radek-Nejezchleb-49186/detail		
140	Jiří	Němec	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	54	Znojmo	887814	nemec.jiri@kr-jihomoravsky.cz, nemec-jiri@seznam.cz	1		606 688 212	http://www.jiri-nemec.cz/kontakt/		
218	Milan	Neubert		Strana Demokratického socialismu		22	Praha 10		neubert@sds.cz	1					
91	Josef	Zoser		PRO!Kraj		33	Děčín	614022	obec@jiretin.cz	1			http://www.nasipolitici.cz/cs/politik/449-josef-zoser/kontakty		
165	Pavel	Taussig	Strana svobodných občanů	Svobodní		66	Olomouc	967515	odstoupil	1					
61	Oldřich	Pelčák	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	24	Praha 9	819434	opelcak@volny.cz	1					
174	Eva	Pastušková	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	69	Frýdek Místek	959883	pastuskova@volny.cz	1					
3	Pavel	Hojda	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	3	Cheb	231348	pavel.hojda@quick.cz	1				http://www.cheb.cz/kontakty/os-2634/p1=56488	
103	Pavel	Káňa	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	39	Trutnov	983897	pavel.kana@email.cz	1			http://www.pavelkana.cz/122-kontakt		
107	Pavel	Kárník	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	42	Kolín	645463	pavel.karnik@stc.top09.cz	1		321 720 160	http://www.pavelkarnik.cz/uvod/#/kontakt/		
147	Pavel	Zůna	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	57	Vyškov	973267	pavel.zuna@o2active.cz	1					
220	Jiří 	Payne	Strana svobodných občanů	Svobodní		22	Praha 10		payne@svobodni.cz	1		602 656 949		http://www.payne.cz/	
53	Pavel	Žáček	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	21	Praha 5	920901	pazout1@hotmail.com	1					
21	Petr	Rybář	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	9	Plzeň- město	641460	perybar@seznam.cz	1			http://rybarpetr.cz/	https://www.facebook.com/Petr.Rybar.KDU	
95	Josef	Jadrný	Strana zelených	SZ		36	Česká Lípa	284382	petr.cizek@hotmail.com, info@josefjadrny.cz	1					
75	Petr	Pavlík	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	27	Praha 1	238992	petr.pavlik@seznam.cz	1					
128	Petr	Sadovský	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	48	Rychnov nad Kněžnou	731041	petr.sado@gmail.com, SadovskyP@psp.cz	1		608 858 853			
203	Petr	Žůrek	Starostové a nezávislí	STAN	http://kohovolit.eu/wp/img-kalkulacka/stan.jpg	78	Zlín	441310	petr.zurek@top09.cz	1					
139	Petr	Firbas	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	54	Znojmo	845637	petrfirbas@yahoo.com	1					
56	Petr	Hannig		Strana zdravého rozumu		24	Praha 9	772248	petrhannig@petrhannig.cz	1					
178	Petr	Gajdáček	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	72	Ostrava-město	865155	pgajdacek@moporuba.cz	1					
211	Jan	Pijáček	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	81	Uherské Hradiště	894260	pijacek@vlcnov.cz	1		602 511 443			
25	Robert	Huneš	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	12	Strakonice	592938	piste@roberthunes.cz	1			http://www.roberthunes.cz/rh/kontakt		
183	Petr	Mihálik	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	72	Ostrava-město	528174	pmihalik@moporuba.cz	1					
135	Jaroslav	Ptáček	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	51	Žďár nad Sázavou	204519	ptacek.orel@seznam.cz	1		604 829 696			
185	Radoslav	Štědroň		Strana práce		72	Ostrava-město	542667	radoslav.stedron@quick.cz	1		604 297 960			
108	Milan	Rak	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	42	Kolín	518007	rak@milanrak.cz	1			http://www.milanrak.cz/kontakt/		
106	Regina	Davídková	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	42	Kolín	788322	regina.davidkova@centrum.cz;	1		601 380 603			
42	Josef	Řihák	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	18	Příbram	275571	rihakj@senat.cz.	1			www.josefrihak.cz	Asistent Tomáš Vašíček Tel.: 731 241 011	
109	Roman	Škrabánek	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	42	Kolín	140628	roman@skrabanek.cz	1					
93	Miroslav	Coufal	Strana Práv Občanů	SPO		36	Česká Lípa	526945	Salaegro.coufal@seznam.cz	1					
50	Václav	Láska		KDU-ČSL se SZ	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	21	Praha 5	605477	senat@ak-laska.cz	1			http://www.laskavsenatu.cz/		
96	Karel	Kapoun	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	36	Česká Lípa	615470	senator.karelkapoun@seznam.cz	1		487 523 774	http://www.karelkapoun.eu	Asistentka Jana Rychtaříková, Mobil:777 636 263	
153	Karel	Schmeidler	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	60	Brno-město	293737	schmeidler@cdv.cz	1			kontakt nenalezen		
77	Zdeněk	Schwarz	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	27	Praha 1	494236	schwarzz@senat.cz; zdenek.schwarz@seznam.cz	1			http://www.zdenekschwarz.cz	Asistentka Jana Maříková, Tel.:607 705 844	
120	Přemysl	Škácha	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	45	Hradec Králové	187251	skachaprst@seznam.cz	1		606 649 992	http://www.premyslskacha.cz/kontakt/		
170	Slavomír	Bača	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	69	Frýdek Místek	513706	slavomir.baca@top09.cz	1		739 453 921 (kontakt na firmu)	http://www.slavomirbaca.cz/uvod/#/kontakt/		
90	Petr	Šmíd	Strana Práv Občanů	SPO		33	Děčín	470946	smidpetr@tiscali.cz	1		602 402 435			
172	Stanislav	Fridrich	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	69	Frýdek Místek	528138	stafrid@seznam.cz	1					
52	Stanislav	Štech	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	21	Praha 5	567228	stanislav.stech@ruk.cuni.cz	1			http://www.stanislavstech.cz/?odkaz=kontakt		
33	Zeňka	Bečková		Starostové pro občany		15	Pelhřimov	158481	starosta@cervenarecice.info	1		603 275 005			
43	Josef	Hála	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	18	Příbram	779710	starosta@jince.cz	1		724 180 538	http://www.denikpolitika.cz/politik/josef-hala/info#.VBP34Pl_uvQ		
168	Jan	Zahradníček	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	66	Olomouc	477705	starosta@obecmedlov.cz	1		724 209 784			
40	Milan	Štěch	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	15	Pelhřimov	363431	stechm@senat.cz	1		257 073 130	http://www.milan-stech.cz	Kontakt Pelhřimov: 565 323 043, 606 468 838	
121	Lubomír	Štěpán	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	45	Hradec Králové	668673	stepan.ils@tiscali.cz	1		777 267 462	http://www.hradeckralove.org/hradec-kralove/clenove-zastupitelstva		
13	Luděk	Štíbr	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	6	Louny	739878	stibrl@seznam.cz	1		722 289 195			
142	Pavel	Štohl	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	54	Znojmo	945527	stohl@svse.cz	1		515 221 865	www.pavel-stohl.cz, http://www.svse.cz/ze_zivota_skoly-rychle_odkazy_pro_studenty-interaktivni_mapa_skoly-prorektor_pro_studijni_cinnost_a_rozvoj_skoly		
190	Radek	Sušil	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	75	Karviná	518388	susilr@senat.cz	1		257 071 111	http://www.radeksusil.cz	Asistent Josef Němčík Tel.:724 514 492	
88	Jaroslav	Sykáček	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	33	Děčín	705811	sykacekj@senat.cz	1		773 985 562	http://www.jaroslavsykacek.cz		
212	Ivo	Valenta		Strana soukromníků České republiky		81	Uherské Hradiště	682048	info@ivalenta.cz	1			http://www.ivalenta.cz/kontakt		
2	Jiří	Dufka	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	3	Cheb	881547	tachov@anobudelip.cz	1		608 548 579 (kontakt na Bohumilu Dufkovou)	http://jiridufka.cz/index.php/kontakty	http://www.anobudelip.cz/cs/lide/oblastni-predsedove/	
151	Zdeněk	Papoušek	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	60	Brno-město	566952	tojeon@tojeon.cz	1			https://www.facebook.com/tojeonpapousek		
111	Emilie	Třísková	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	42	Kolín	595004	triskova@centrum-podebrady.info	1		775 760 000	http://triskovaemilie.cz/		
37	Stanislav	Kovář	Strana zelených	SZ		15	Pelhřimov	666263	upstudio@seznam.cz	1					
63	Ludvík "Uwe"	Vaník		Republika		24	Praha 9	662984	uwauwa@seznam.cz	1		725 810 000			
30	Václav	Trojan	Strana svobodných občanů	Svobodní		12	Strakonice	260890	v.trojan@tiscali.cz	1					
124	Václav	Cempírek	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	48	Rychnov nad Kněžnou	352881	vaclav.cempirek@top09.cz	1					
4	Václav	Jakl	Strana svobodných občanů	Svobodní		3	Cheb	600250	vaclav.jakl@gmail.com	1			602 186 565	http://www.senat.cz/senat/volby/v2014.php?ke_dni=03.09.2014&O=9	
89	Václav	Šenkýř	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	33	Děčín	671830	vaclav.senkyr@mmdecin.cz	1			http://www.mmdecin.cz/vedeni-mesta-2/zastupitelstvo-mesta		
22	Václav	Šimánek	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	9	Plzeň- město	985198	vaclav.simanek@plzensky-kraj.cz	1					
45	Václav	Švenda	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	18	Příbram	833939	vaclav.svenda@top09.cz	1			http://www.vaclavsvenda.cz	https://www.facebook.com/svenda.vaclav	
46	Věra	Adámková	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	21	Praha 5	627970	vera.adamkova@fbmi.cvut.cz	1			http://adamkova.anobudelip.cz		
166	Radek	Vincour 	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	66	Olomouc	414562	vincour@mkzunicov.cz	1					
7	Vítězslav	Padevět	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	3	Cheb	374429	vitezslav.padevet@top09.cz	1			www.vitezslav-padevet.cz	https://www.facebook.com/vitezslav.padevet/about	
223	Vladimír	Danda	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	22	Praha 10		vladanda@seznam.cz 	1					
47	Vladimír	Balaš	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	21	Praha 5	955545	vladimir.balas@top09.cz	1					
15	Vladimír	Záhorský		Nezávislí		6	Louny	298027	vladimir@zahorsky.eu	1			http://www.podborany.net/kontakty-1/osoba-mudr-vladimir-zahorsky-66.html		
31	Mario	Vlček	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	12	Strakonice	798881	vlcek.mario@moira.cz	1					
175	Ivan	Vrba	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	69	Frýdek Místek	872145	vrba.ivan@frydekmistek.cz	1			http://www.denikpolitika.cz/politik/ivan-vrba/info#.VBaAI_l_uvQ		
167	Zdenka	Wagnerová		Republika		66	Olomouc	134614	wazaka@seznam.cz	1		603 831 516	http://zdenkawagnerova.blog.idnes.cz/	https://www.facebook.com/republika.olomouc	https://www.facebook.com/zdenka.wagnerova
54	Zuzana	Baudyšová	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	24	Praha 9	272097	z.baudysova@nasedite.cz	1		266 727 999 (kontakt na nadaci)	http://baudysova.anobudelip.cz		
87	Zbyněk	Linhart	Starostové a nezávislí	STAN	http://kohovolit.eu/wp/img-kalkulacka/stan.jpg	33	Děčín	685687	zbynek.linhart@top09.cz	1			http://www.zbyneklinhart.cz/napiste-mi/		
146	Zdeněk	Šigut		TOP 09/STAN		57	Vyškov	158391	zdenek.sigut@top09.cz	1			http://www.sigut.info/		
210	Stanislav	Mikula		Zdravé Hradiště		81	Uherské Hradiště	117587	zdravehradiste@seznam.cz	1			http://www.zdravehradiste.cz/kontakty		
186	Radim	Žebrák		Ostravak		72	Ostrava-město	966708	zebrak@ostravak.info	1					
247									dvorm@centrum.cz;ANO - nepřiřazeno						
246									info@drlanda.eu;ANO - nepřiřazeno						
250									ka1@seznam.cz ANO - nepřiřazeno						
248									majataza@tiscali.cz; ANO - nepřiřazeno						
249									skachaprst@seznam.cz;ANO - nepřiřazeno						
239															
240															
241															
242															
243															
244															
245															
251															
252															
253															
254															
255															
256															
257															
258															
259															
260															
261															
262															
263															
264															
265															
266															
267															
268															
269															
270															
271															
272															
273															
274															
275															
276															
277															
278															
279															
280															
281															
282															
283															
284															
285															
286															
287															
288															
289															
290															
291															
292															
293															
294															
295															
296															
297															
298															
299															
300															
301															
302															
303															
304															
305															
306															
307															
308															
309															
310															
311															
312															
313															
314															
315															
316															
317															
318															
319															
320															
321															
322															
323															
324															
325															
326															
327															
328															
329															
330															
331															
332															
333															
334															
335															
336															
337															
338															
339															
340															
341															
342															
343															
344															
345															
346															
347															
348															
349															
350															
351															
352															
353															
354															
355															
356															
357															
358															
359															
360															
361															
362															
363															
364															
365															
366															
367															
368															
369															
370															
371															
372															
373															
374															
375															
376															
377															
378															
379															
380															
381															
382															
383															
384															
385															
386															
387															
388															
389															
390															
391															
392															
393															
394															
395															
396															
397															
398															
399															
400															
401															
402															
403															
404															
405															
406															
407															
408															
409															
410															
411															
412															
413															
414															
415															
416															
417															
418															
419															
420															
421															
422															
423															
424															
425															
426															
427															
428															
429															
430															
431															
432															
433															
434															
435															
436															
437															
438															
439															
440															
441															
442															
443															
444															
445															
446															
447															
448															
449															
450															
451															
452															
453															
454															
455															
456															
457															
458															
459															
460															
461															
462															
463															
464															
465															
466															
467															
468															
469															
470															
471															
472															
473															
