Petr,Gazdík,TOP09-S,5914,5914,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,0,1,-1,1
Martin,Gregora,TOP09-S,5915,5915,1,-1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,-1,0,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Alena,Hanáková,TOP09-S,5916,5916,1,-1,1,1,1,1,0,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,0,1,-1,1
Leoš,Heger,TOP09-S,5917,5917,1,-1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,-1,-1,1,,,-1,-1,-1,1,-1,-1,0,1,0,1
Pavel,Holík,ČSSD,5918,5918,1,1,1,1,0,-1,-1,-1,0,0,0,-1,-1,0,0,-1,1,1,1,1,-1,0,1,0,1,1,0,,,1,1,-1,1,1,1,1,-1,1,-1
Václav,Horáček,TOP09-S,5919,5919,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,0,1,1,1,-1,-1,1,,,-1,-1,-1,-1,0,-1,-1,1,-1,1
Gabriela,Hubáčková,KSČM,5920,5920,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0,0,1,1,1,,,0,1,-1,1,1,1,1,0,0,1
Stanislav,Huml,VV,5921,5921,-1,1,1,1,1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,1,1,1,1,-1,-1,1,1,1,1,1,,,0,-1,1,0,0,1,1,-1,1,0
Jitka,Chalánková,TOP09-S,5922,5922,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,0,-1,1,1,1,1,1,0,1,1,-1,-1,1,,,-1,-1,0,-1,-1,-1,-1,1,-1,0
Otto,Chaloupka,VV,5923,5923,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,0,-1,0,1,-1,1,1,0,1,1,1,,,-1,-1,1,-1,0,0,1,1,0,-1
Tomáš,Chalupa,ODS,5924,5924,1,-1,1,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,1,-1,1,1,-1,0,0,-1,1,0,,,-1,0,-1,0,0,0,-1,1,0,1
Rudolf,Chlad,TOP09-S,5925,5925,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,0,0,,,0,-1,-1,-1,-1,-1,-1,1,-1,-1
Jan,Chvojka,ČSSD,5926,5926,1,1,1,1,-1,1,-1,0,-1,0,0,-1,-1,0,-1,-1,-1,1,1,1,-1,0,1,1,1,0,0,,,1,1,-1,0,1,1,1,-1,-1,-1
Petr,Jalowiczor,ČSSD,5927,5927,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Michal,Janek,TOP09-S,5928,5928,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,0
Luděk,Jeništa,TOP09-S,5929,5929,1,0,1,0,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,0,0,0
Ladislav,Jirků,TOP09-S,5930,5930,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Radim,Jirout,ODS,5931,5931,1,-1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,1,0,,,-1,-1,-1,-1,0,-1,-1,1,-1,0
Radek,John,VV,5932,5932,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,-1,-1,-1,-1,0,0,0,1,1,0
David,Kádner,VV,5933,5933,1,1,1,1,0,1,1,1,0,0,0,1,1,1,-1,1,1,1,1,1,0,1,1,1,1,0,0,,,-1,-1,-1,-1,-1,-1,0,1,1,-1
Jan,Klán,KSČM,5934,5934,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,1
Kateřina,Klasnová,VV,5935,5935,1,1,1,1,1,0,1,1,1,1,1,-1,1,0,-1,-1,1,1,1,0,-1,1,1,0,1,1,1,,,-1,-1,-1,-1,-1,0,1,1,0,0
Kristýna,Kočí,VV,5936,5936,1,-1,1,1,1,1,1,0,0,0,0,1,1,-1,-1,0,1,1,1,1,-1,1,1,1,1,0,0,,,-1,1,-1,0,0,1,1,0,-1,1
Lenka,Kohoutová,ODS,5937,5937,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1,1,0,1,1,-1,1,1,,,-1,-1,-1,-1,-1,-1,-1,0,-1,1
Květa,Matušovská,KSČM,5938,5938,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,0
Daniel,Korte,TOP09-S,5939,5939,1,-1,1,-1,1,1,1,1,1,1,1,0,0,1,0,1,1,-1,1,1,1,1,0,0,-1,-1,0,,,-1,-1,-1,0,-1,-1,-1,1,-1,0
Rom,Kostřica,TOP09-S,5940,5940,1,-1,1,-1,1,1,1,1,1,1,1,0,0,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Patricie,Kotalíková,TOP09-S,5941,5941,1,-1,1,1,1,1,0,0,0,0,0,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,0,-1,-1,-1,1,-1,1
Václav,Kubata,TOP09-S,5942,5942,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,0,-1,-1,-1,0,1,-1,0
Helena,Langšádlová,TOP09-S,5943,5943,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,-1,1,1,-1,1,1,1,0,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,0,0,1,0,1
Pavol,Lukša,TOP09-S,5944,5944,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-1,-1,0,,,0,-1,-1,-1,-1,-1,-1,1,0,0
Jaroslav,Martinů,ODS,5945,5945,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,0,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Dagmar,Navrátilová,VV,5946,5946,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,,,-1,-1,-1,-1,-1,0,-1,1,-1,-1
Marie,Nedvědová,KSČM,5947,5947,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,1,0,1,1,-1,1,0
Josef,Nekl,KSČM,5948,5948,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,0
Vít,Němeček,ODS,5949,5949,1,-1,1,1,1,1,-1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,-1,0,0,,,-1,0,-1,-1,-1,0,-1,1,-1,0
Václav,Neubauer,ČSSD,5950,5950,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,1,1,1,1,-1,-1,0,1,1,0,0,,,1,1,-1,1,1,1,0,-1,1,-1
Jiří,Oliva,TOP09-S,5951,5951,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,-1,-1,1,,,-1,-1,-1,-1,1,-1,-1,1,-1,-1
Viktor,Paggio,VV,5952,5952,1,-1,1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,,,-1,-1,-1,-1,0,0,-1,1,-1,-1
Jan,Pajer,ODS,5953,5953,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,0,-1,0,1,-1,1
Karolína,Peake,VV,5954,5954,1,-1,1,-1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,,,-1,-1,1,-1,0,0,0,1,0,0
Gabriela,Pecková,TOP09-S,5955,5955,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Stanislav,Polčák,TOP09-S,5956,5956,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,-1,-1,1,1,1,1,1,0,1,1,-1,-1,-1,,,-1,-1,-1,0,-1,-1,-1,1,-1,0
Anna,Putnová,TOP09-S,5957,5957,1,-1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,0,-1,-1,-1,-1,1,-1,1
Jana,Kaslová,TOP09-S,5958,5958,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,-1,1,1,1,1,1,1,1,0,-1,0,0,,,-1,-1,-1,-1,-1,0,-1,1,-1,0
Aleš,Roztočil,TOP09-S,5959,5959,1,-1,1,-1,0,1,1,1,0,0,0,1,0,1,-1,1,1,1,1,1,1,0,1,1,-1,-1,-1,,,0,-1,-1,-1,0,-1,0,1,-1,1
Adam,Rykala,ČSSD,5960,5960,-1,1,1,1,-1,1,-1,-1,0,0,0,0,0,0,0,-1,0,1,0,-1,-1,0,1,1,1,1,1,,,1,0,1,1,0,0,0,-1,1,-1
Ivana,Řápková,ODS,5961,5961,1,-1,1,-1,1,1,1,1,0,0,0,1,-1,1,1,1,1,1,0,1,1,1,1,0,-1,0,0,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Marta,Semelová,KSČM,5962,5962,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,0
Jaroslava,Schejbalová,TOP09-S,5963,5963,1,-1,1,-1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,0,-1,-1,-1,0,0,-1,1
Jiří,Skalický,TOP09-S,5964,5964,1,-1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,0,-1,-1,0,1,-1,0
Roman,Sklenák,ČSSD,5965,5965,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,1,-1,-1,-1,-1,1,1,1,1,0,,,1,1,-1,1,1,1,1,-1,1,-1
Petr,Skokan,VV,5966,5966,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,0,1,1,1,1,-1,1,1,1,1,1,0,,,0,0,-1,-1,-1,-1,0,1,1,-1
Jan,Smutný,TOP09-S,5967,5967,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,1,-1,-1,0,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Pavel,Staněk,ODS,5968,5968,1,-1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,-1,0,0,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Zbyněk,Stanjura,ODS,5969,5969,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,,,-1,-1,-1,-1,-1,-1,0,1,0,0
Jana,Suchá,VV,5970,5970,1,-1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,-1,1,-1,,,-1,-1,-1,-1,-1,0,-1,1,-1,0
Igor,Svoják,ODS,5971,5971,1,-1,1,-1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,,,-1,-1,-1,-1,0,-1,-1,1,0,1
Bořivoj,Šarapatka,TOP09-S,5972,5972,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,0,1,1,1,1,0,-1,-1,1,,,-1,-1,-1,1,0,-1,-1,1,-1,-1
Jaroslav,Škárka,VV,5973,5973,1,-1,-1,-1,0,1,1,0,1,1,1,0,0,0,1,1,-1,0,0,0,0,1,-1,1,1,0,0,,,-1,-1,1,1,0,1,0,1,-1,0
Jiří,Šlégr,ČSSD,5974,5974,-1,-1,1,1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,1,-1,0,1,1,0,0,0,,,1,1,-1,0,1,1,0,-1,1,-1
Jiří,Štětina,VV,5975,5975,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,0,0,1,1,1,1,,,-1,-1,-1,-1,1,-1,1,1,0,-1
Milan,Šťovíček,VV,5976,5976,1,-1,1,1,0,1,0,1,0,0,0,0,0,1,-1,0,1,1,1,1,0,1,1,1,-1,-1,1,,,0,0,-1,-1,-1,0,-1,1,0,-1
Josef,Tancoš,ČSSD,5977,5977,-1,1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,1,0,1,0,0,1,-1,0,0,1,1,0,0,,,0,1,1,1,0,1,1,-1,1,0
Martin,Vacek,VV,5978,5978,1,-1,1,1,1,1,1,-1,0,0,0,-1,1,1,0,1,1,1,0,1,1,0,0,1,-1,1,1,,,-1,-1,0,0,-1,0,-1,0,0,-1
Dana,Váhalová,ČSSD,5979,5979,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,1,-1,0,-1,1,1,1,1,,,0,1,-1,1,1,1,1,-1,1,0
Roman,Váňa,ČSSD,5980,5980,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,1,1,1,-1,-1,1,1,1,0,0,,,0,1,-1,1,0,0,1,-1,1,-1
Jaroslav,Vandas,ČSSD,5981,5981,1,1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,-1
David,Vodrážka,ODS,5982,5982,1,-1,1,-1,-1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-1,1,1,1,0,-1,0,0,,,0,-1,1,0,0,-1,-1,0,0,0
Radim,Vysloužil,VV,5983,5983,1,-1,1,-1,1,1,1,1,1,1,1,0,0,1,-1,0,1,1,0,1,1,1,1,1,-1,1,1,,,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
Ivana,Weberová,ODS,5984,5984,1,-1,1,1,0,1,1,0,0,0,0,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,0,0,,,-1,-1,-1,0,-1,-1,-1,1,-1,0
Jaroslava,Wenigerová,ODS,5985,5985,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,1,,,0,-1,-1,-1,-1,-1,-1,1,-1,1
Renáta,Witoszová,TOP09-S,5986,5986,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,0,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Jiří,Zemánek,ČSSD,5987,5987,-1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,-1,0,1,1,1,0,0,,,0,1,1,1,0,0,1,0,0,0
Václav,Zemek,ČSSD,5989,5989,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,1,1,0,1,-1,1,0
Jana,Fischerová,ODS,5990,5990,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,0
Josef,Novotný,ČSSD,5991,5991,-1,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,0,1,-1,1,1,1,1,-1,0,1,0,1,0,0,,,1,1,1,1,0,1,1,-1,0,-1
Josef,Novotný,VV,5992,5992,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0,1,1,0,0,,,-1,0,-1,-1,0,0,-1,1,0,0
Jiří,Rusnok,VV,5993,5993,1,-1,1,1,0,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,,,-1,-1,-1,0,-1,-1,1,1,-1,0
Miroslava,Strnadlová,ČSSD,5999,5999,1,1,1,1,0,-1,-1,-1,-1,-1,0,-1,-1,0,1,-1,1,1,1,1,-1,-1,1,0,1,0,0,,,0,1,-1,1,0,1,1,-1,0,-1
Miroslav,Petráň,VV,6003,6003,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,0,0,0,,,0,-1,-1,-1,-1,0,-1,1,1,0
Jan,Kubata,ODS,6008,6008,-1,-1,1,-1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,,,0,0,-1,-1,0,-1,-1,1,0,1
Patr,Holeček,TOP09-S,6095,6095,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,1,,,0,0,0,0,0,0,0,1,-1,1
Václav,Koubík,ČSSD,6096,6096,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,,,0,0,0,0,0,0,0,-1,1,-1
Roman,Pekárek,ODS,6097,6097,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Miroslav,Bernášek,ODS,6098,6098,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,1,,,0,0,0,0,0,0,0,1,-1,1
Igor,Jakubčík,ČSSD,6113,6113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,0,0,0,0,0,0,0,-1,1,-1
Petr,Benda,ČSSD,6124,6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,,,0,0,0,0,0,0,0,0,0,0
