id,jmeno,prijmeni,strana,obvod,,,,obvod,prijmeni,jmeno,foto
150,Jan,Tvrdík,Občanská demokratická strana,31,,,TRUE,31,Tvrdík,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-31-ods-jan-tvrdik.jpg
151,Tomáš,Vandas,Dělnická strana sociální spravedlnosti..,31,,,TRUE,31,Vandas,Tomáš,https://samizdat.blob.core.windows.net/vizitky16/senat-31-dsss-tomas-vandas.jpg
152,Veronika,Vrecionová,Občanská demokratická strana,28,,,TRUE,28,Vrecionová,Veronika,https://samizdat.blob.core.windows.net/vizitky16/senat-28-ods-veronika-vrecionova.jpg
153,Petr,Holeček,TOP09 + Starostové a nezávislý,28,,,TRUE,28,Holeček,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-28-top09-petr-holecek.jpg
154,Stanislav,Huml,Česká strana sociálně demokratická,28,,,TRUE,28,Huml,Stanislav,https://samizdat.blob.core.windows.net/vizitky16/senát-28-cssd-stanislav-huml.jpg
155,Igor,Karen,ANO 2011,28,,,TRUE,28,Karen,Igor,https://samizdat.blob.core.windows.net/vizitky16/senat-28-ano-igor-karen.jpg
156,Martin,Mach,Strana Zelených + KDU-ČSL,28,,,TRUE,28,Mach,Martin,https://samizdat.blob.core.windows.net/vizitky16/senat-28-zeleni-a-kdu-csl-martin-mach.jpg
157,Zdeněk,Štefek,Komunistická strana čech a moravy,28,,,TRUE,28,Štefek,Zdeněk,https://samizdat.blob.core.windows.net/vizitky16/senat-28-kscm-zdenek-stefek.jpg
158,Jiří,Kobza,Svoboda a přímá demokracie Tomio Okamury,28,,,TRUE,28,Kobza,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senát-28-svoboda-a-prima-demokracie-tomio-okamura-jiri-kobza.jpg
159,Svatopluk,Černý,Ďělnická strana proti imigraci,28,,,TRUE,28,Černý,Svatopluk,https://samizdat.blob.core.windows.net/vizitky16/senát-28-dsss-svatopluk-cerny.jpg
160,Pavel,Matějka,Republikáni Miroslava Sládka,28,,,TRUE,28,Matějka,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-28-spr-rsc-pavel-matejka.jpg
161,Petr,Zavadil,Strana svobodných občanů,28,,,TRUE,28,Zavadil,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-28-strana-svobodnych-obcanu-petr-zavadil.jpg
162,František,Stárek,Občanská demokratická strana,25,,,TRUE,25,Stárek,František,https://samizdat.blob.core.windows.net/vizitky16/senat-25-ods-frantisek-starek.jpg
163,Jiří,Růžička,TOP09+STAN+KDU-ČSL,25,,,TRUE,25,Růžička,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-25-top09-jiri-ruzicka.jpg
164,Vlastimil,Harapes,ANO 2011,25,,,TRUE,25,Harapes,Vlastimil,https://samizdat.blob.core.windows.net/vizitky16/senat-25-ano2011-vlastimil-harapes.jpg
165,Pavel,Franěk,Komunistická strana čech a moravy,25,,,TRUE,25,Franěk,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-25-kscm-pavel-franek.jpg
166,Bedřich,Danda,Strana soukromníků ČR,25,,,TRUE,25,Danda,Bedřich,https://samizdat.blob.core.windows.net/vizitky16/senat-25-strana-soukromniku-cr-bedrich-danda.jpg
167,Václav,Bělohradský,Česká strana sociálně demokratická+ Strana zelených,25,,,TRUE,25,Bělohradský,Václav,https://samizdat.blob.core.windows.net/vizitky16/senat-25-cssd-a-sz-vaclav-belohradsky.jpg
168,Jaroslav,Dvořák,Strana práv občanů,25,,,TRUE,25,Dvořák,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-25-strana-prav-obcanu-jaroslav-dvorak.jpg
169,Martin,Šálek,Politické hnutí Řád národa,25,,,FALSE,25,Šalek,Martin,https://samizdat.blob.core.windows.net/vizitky16/senat-25-rad-naroda-martin-salek.jpg
170,Daniel,Solis,Republikáni Miroslava Sládka,25,,,TRUE,25,Solis,Daniel,https://samizdat.blob.core.windows.net/vizitky16/senat-25-spr-rsc-daniel-solis.jpg
171,Aleš,Hušák,Nezávislý kandidát,25,,,TRUE,25,Hušák,Aleš,https://samizdat.blob.core.windows.net/vizitky16/senat-25-nezavisli-ales-husak.jpg
172,Ivana,Cabrnochová,Česká strana sociálně demokratická + Strana zelených,22,,,TRUE,22,Cabrnochová,Ivana,https://samizdat.blob.core.windows.net/vizitky16/senat-22-sz-a-cssd-ivana-cabrnochova.jpg
173,Irena,Bartoňová Pálková,Občanská demokratická strana,22,,,TRUE,22,Bartoňová Pálková,Irena,https://samizdat.blob.core.windows.net/vizitky16/senat-22-ods-irena-bartonova-palkova.jpg
174,Jiří ,Holubař,TOP09 ,22,,,FALSE,22,Holubář,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-22-top09-jiri-holubar.jpg
175,Renata,Chmelová,Koalice VLASTA,22,,,TRUE,22,Chmelová,Renata,https://samizdat.blob.core.windows.net/vizitky16/senat-22-vlasta-koalice-obcanu-prahy-10-kdu-csl-les-renata-chmelova.jpg
176,Eva,Kislingerová,ANO 2011,22,,,TRUE,22,Kislingerová,Eva,https://samizdat.blob.core.windows.net/vizitky16/senat-22-ano2011-eva-kislingerova.jpg
177,Miroslav,Koranda,Patrioti ČR,22,,,TRUE,22,Koranda,Miroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-22-patrioti-cr-miroslav-koranda.jpg
178,Ludmila,Nedělková,Komunistická strana čech a moravy,22,,,FALSE,22,Nedělkova,Ludmila,https://samizdat.blob.core.windows.net/vizitky16/senat-22-kscm-ludmila-nedelkova.jpg
179,Felix,Slováček,Strana soukromníků ČR,22,,,TRUE,22,Slováček,Antonín,https://samizdat.blob.core.windows.net/vizitky16/senat-22-strana-soukromniku-cr-antonin-slovacek.jpg
180,Zdeněk,Schwarz,HPP,22,,,TRUE,22,Schwarz,Zdeněk,https://samizdat.blob.core.windows.net/vizitky16/senat-22-pro-prahu-zdenek-schwarz.jpg
181,Josef,Hőrl,ČSNS2005,22,,,TRUE,22,Hőrl,Josef,https://samizdat.blob.core.windows.net/vizitky16/senat-22-ceska-strana-narodne-socialisticka-josef-horl.jpg
182,Jana,Čunátová,Komunistická strana čech a moravy,19,,,TRUE,19,Čunátová,Jana,https://samizdat.blob.core.windows.net/vizitky16/senat-19-kscm-jana-cunatova.jpg
183,Ladislav,Kos,Koalice pro Prahu11,19,,,TRUE,19,Kos,Ladislav,https://samizdat.blob.core.windows.net/vizitky16/senat-19-koalice-hnuti-pro-prahu-11-kdu-csl-sz-pirati-ladislav-kos.jpg
184,Jan,Koukal,Strana soukromníků ČR,19,,,TRUE,19,Koukal,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-19-strana-soukromníku-jan-koukal.jpg
185,Jakub,Lepš,TOP 09,19,,,TRUE,19,Lepš,Jakub,https://samizdat.blob.core.windows.net/vizitky16/senat-19-top09-jakub-leps.jpg
186,Miroslava,Skovajsová,Česká strana sociálně demokratická,19,,,TRUE,19,Skovajsová,Miroslava,https://samizdat.blob.core.windows.net/vizitky16/senat-19-cssd-miroslava-skovajsova.jpg
187,Marta,Šorfová,Občanská demokratická strana,19,,,TRUE,19,Šorfová,Marta,https://samizdat.blob.core.windows.net/vizitky16/senat-19-ods-marta-sorfova.jpg
188,Helena,Válková,ANO 2011,19,,,TRUE,19,Válková,Helena,https://samizdat.blob.core.windows.net/vizitky16/senat-19-ano-2011-helena-valkova.jpg
189,Petr,Hannig,Rozumní,19,,,TRUE,19,Hannig,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-19-strana-zdraveho-rozumu-ne-ilegalni-imigraci-petr-hannig.jpg
190,Věra,Hollerová,Komunistická strana Československa,19,,,TRUE,19,Hollerová,Věra,https://samizdat.blob.core.windows.net/vizitky16/senat-19-ksc-vera-hollerova.jpg
191,Věra,Příhodová,Strana přímé demokracie,19,,,TRUE,19,Příhodová,Věra,https://samizdat.blob.core.windows.net/vizitky16/senat-19-svoboda-a-prima-demokracie-tomio-okamura-vera-prihodova.jpg
192,Petr,Sýkora,Jižní Město náš Domov,19,,,TRUE,19,Sýkora,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-19-jizni-mesto-petr-sykora.jpg
193,Martin,Vacek,Hnutí Občanů za Kraje,19,,,TRUE,19,Vacek,Martin,https://samizdat.blob.core.windows.net/vizitky16/senat-19-hozk-martin-vacek.jpg
194,Vladimír,Vilímec,HPP,19,,,TRUE,19,Vilímec,Vlastimil,https://samizdat.blob.core.windows.net/vizitky16/senat-19-pro-prahu-vlastimil-vilimec.jpg
195,Jiří,Oberflazer,Občanská demokratická strana,16,,,FALSE,16,Oberfalzer,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-16-ods-s-podporou-strany-soukromníku-a-svobodnych-jiri-oberfalzer.jpg
196,Jan,Holásek,Nezávislý s podporou Nestranící+Strana zelených+ Česká pirátská strana+ KDU-ČSL,16,,,TRUE,16,Holásek,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-16-nestranici-kdu-csl-zelenych-piratu-jan-holasek.jpg
197,Miroslav,Matyáš,Komunistická strana čech a moravy,16,,,TRUE,16,Matyáš,Miroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-16-kscm-miroslav-matyas.jpg
198,JIří,Peřina,Česká strana sociálně demokratická,16,,,TRUE,16,Peřina,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-16-cssd-jiri-perina.jpg
199,Bohumil,Stibal,ANO 2011,16,,,TRUE,16,Stibal,Bohumil,https://samizdat.blob.core.windows.net/vizitky16/muz.png
200,Tomáš,Trč,Starostové a nezávislí + TOP 09,16,,,TRUE,16,Trč,Tomáš,https://samizdat.blob.core.windows.net/vizitky16/senat-16-top09-tomas-trc.jpg
201,Jiří,Hroník,HOZK,16,,,TRUE,16,Hroník,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-16-hozk-jiri-hronik.jpg
202,Jindřich,Bláha,Občanská demokratická strana,13,,,TRUE,13,Bláha,Jindřich,https://samizdat.blob.core.windows.net/vizitky16/senat-13-ods-jindrich-blaha.jpg
203,Jiří,Fišer,Tábor2020+ Starostové a nezávislí,13,,,TRUE,13,Fišer,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-13-koalice-tabor-2020-a-strarostove-a-nezavisli-jiri-fiser.jpg
204,Pavel,Klíma,TOP09,13,,,TRUE,13,Klíma,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-13-top09-pavel-klima.jpg
205,Martin,Konvička,Alternativa pro ČR 2017,13,,,TRUE,13,Konvička,Martin,https://samizdat.blob.core.windows.net/vizitky16/senat-13-strana-alternativa-pro-ceskou-republiku-martin-konvicka.jpg
206,Petr,Král,Česká pirátské strana,13,,,TRUE,13,Král,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-13-piratska-strana-petr-kral.jpg
207,Jan,Mládek,Česká strana sociálně demokratická,13,,,TRUE,13,Mládek,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-13-cssd-jan-mladek.jpg
208,Ladislav,Šedivý,Komunistická strana čech a moravy,13,,,TRUE,13,Šedivý,Ladislav,https://samizdat.blob.core.windows.net/vizitky16/senat-13-kscm-ladislav-sedivy.jpg
209,Jaroslav,Větrovský,ANO 2011,13,,,TRUE,13,Větrovský,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-13-hnuti-ano-jaroslav-vetrovsky.jpg
210,Tomáš,Jirsa,Občanská demokratická strana,10,,,TRUE,10,Jirsa,Tomáš,https://samizdat.blob.core.windows.net/vizitky16/senat-10-ods-tomas-jirsa.jpg
211,Jindřich,Florián,Česká strana sociálně demokratická,10,,,TRUE,10,Florián,Jindřich,https://samizdat.blob.core.windows.net/vizitky16/senat-10-cssd-jindrich-florian.jpg
212,Pavel,Himl,Strana zelených,10,,,TRUE,10,Himl,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-10-strana-zelenych-pavel-himl.jpg
213,Radim ,Hreha,Alternativa pro ČR 2017,10,,,TRUE,10,Hreha,Radim,https://samizdat.blob.core.windows.net/vizitky16/senat-10-strana-alternativa-pro-ceskou-republiku-radim-hreha.jpg
214,Tomáš,Novák,Česká pirátské strana,10,,,TRUE,10,Novák,Tomáš,https://samizdat.blob.core.windows.net/vizitky16/senat-10-piratska-strana-tomas-novak.jpg
215,Marie,Paujeková,Úsvit-národní koalice,10,,,FALSE,10,Paukejová,Marie,https://samizdat.blob.core.windows.net/vizitky16/senat-10-strana-usvit-narodni-koalice-marie-paukejova.jpg
216,Jitka,Zikmundová,KDUČSL,10,,,TRUE,10,Zikmundová,Jitka,https://samizdat.blob.core.windows.net/vizitky16/senat-10-kdu-csl-jitka-zikmundova.jpg
217,David,Žák,TOP09+ Starostové a nezávislí,10,,,TRUE,10,Žák,David,https://samizdat.blob.core.windows.net/vizitky16/senat-10-koalice-top09-starostove-a-nezavisli-david-zak.jpg
218,Miroslav,Máče,Komunistická strana čech a moravy,10,,,TRUE,10,Máče,Miroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-10-kscm-miroslav-mace.jpg
219,Jan,Rejfek,Komunistická strana čech a moravy,7,,,TRUE,7,Rejfek,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-07-kscm-jan-rejfek.jpg
220,Jiří,Dort,TOP09+ Starostové a nezávislí,7,,,TRUE,7,Dort,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-07-top09-a-hnuti-starostove-jiri-dort.jpg
221,Marcel,Hájek,Občanská demokratická strana+ KDU-CŠL,7,,,TRUE,7,Hájek,Marcel,https://samizdat.blob.core.windows.net/vizitky16/senat-07-ods-marcel-hajek.jpg
222,Pavel ,Havlíček,Strana soukromníků ČR,7,,,TRUE,7,Havlíček,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-07-strana-soukromniku-pavel-havlicek.jpg
223,Václav,Chaloupek,Občané patrioti,7,,,TRUE,7,Chaloupek,Václav,https://samizdat.blob.core.windows.net/vizitky16/senat-07-obcane-a-patrioti-vaclav-chaloupek.jpg
224,Martin,Koller,Úsvit-národní koalice,7,,,TRUE,7,Koller,Martin,https://samizdat.blob.core.windows.net/vizitky16/senat-07-usvit-narodni-koalice-martin-koller.jpg
225,Miroslava,Rutová,ANO 2011,7,,,TRUE,7,Rutová,Miloslava,https://samizdat.blob.core.windows.net/vizitky16/senat-07-ano2011-miloslava-rutova.jpg
226,Dagmar,Terelmešová,Česká strana sociálně demokratická,7,,,TRUE,7,Terelmešová,Dagmar,https://samizdat.blob.core.windows.net/vizitky16/senat-07-cssd-dagmar-terelmesova.jpg
227,Jiří,Biolek,Starostové a nezávislí,4,,,TRUE,4,Biolek,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-4-stan-jiri-biolek.jpg
228,Alena,Dernerová,Severočeši.cz,4,,,TRUE,4,Dernerová,Alena,https://samizdat.blob.core.windows.net/vizitky16/senat-4-severocesi-cz-alena-dernerova.jpg
229,Libuše,Hrdinová,Občanská demokratická strana,4,,,TRUE,4,Hrdinová,Libuše,https://samizdat.blob.core.windows.net/vizitky16/senat-4-ods-libuse-hrdinova.jpg
230,Josef,Nétek,Komunistická strana čech a moravy,4,,,TRUE,4,Nétek,Josef,https://samizdat.blob.core.windows.net/vizitky16/senat-4-kscm-josef-netek.jpg
231,Jiří Maria,Sieber,Řád národa,4,,,TRUE,4,Sieber,Jiří Maria,https://samizdat.blob.core.windows.net/vizitky16/senat-4-rad-naroda-jiri-maria-sieber.jpg
232,Jiří,Šlégr,Česká strana sociálně demokratická,4,,,TRUE,4,Šlégr,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-4-cssd-jiri-slegr.jpg
233,Ota,Zaremba,Dělnická strana sociální spravedlnosti..,4,,,TRUE,4,Zaremba,Oto,https://samizdat.blob.core.windows.net/vizitky16/muz.png
234,Petr,Hampl,Alternativa pro ČR 2017,16,,,TRUE,16,Hampl,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-16-alternativa-pro-cr-2017-petr-hampl.jpg
235,,,,,,,FALSE,55,Burian,Michal,https://samizdat.blob.core.windows.net/vizitky16/senat-55-stan-michal-burian.jpg
,,,,,,,TRUE,,,,
